This file was created by CMPT_IND_RETS using the 202103 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
199407,    956.66,    844.92,    697.91,   1240.84,   1548.02,    442.28,   2646.29,   1311.96,    534.35,    546.35,    561.27,    372.39
199408,    979.87,    881.99,    736.96,   1287.00,   1606.36,    462.91,   2723.63,   1374.39,    536.23,    552.51,    578.70,    383.82
199409,   1042.25,    878.15,    763.17,   1290.85,   1710.26,    508.60,   2722.13,   1374.80,    565.55,    611.64,    601.12,    389.02
199410,   1040.04,    832.92,    747.85,   1279.34,   1691.65,    507.37,   2682.07,   1328.57,    552.87,    628.03,    573.74,    379.75
199411,   1070.89,    821.96,    748.72,   1384.24,   1682.70,    547.46,   2672.19,   1345.29,    560.13,    635.99,    578.14,    379.54
199412,   1054.24,    786.52,    711.29,   1323.70,   1579.28,    540.60,   2584.62,   1343.52,    537.67,    641.88,    550.55,    361.22
199501,   1064.77,    819.55,    743.22,   1315.76,   1619.73,    557.83,   2629.28,   1340.08,    526.10,    648.39,    563.36,    365.22
199502,   1080.71,    769.91,    746.34,   1324.39,   1603.52,    555.03,   2750.76,   1425.28,    532.69,    690.20,    598.31,    374.60
199503,   1120.41,    806.93,    786.94,   1386.13,   1674.24,    596.96,   2808.05,   1428.46,    549.13,    707.48,    631.43,    391.14
199504,   1152.58,    817.43,    814.90,   1463.24,   1741.74,    625.30,   2807.73,   1395.41,    574.05,    724.85,    641.10,    409.95
199505,   1182.17,    826.68,    841.24,   1503.01,   1802.79,    676.25,   2904.37,   1433.29,    568.48,    754.92,    653.12,    420.06
199506,   1240.11,    873.90,    870.76,   1555.91,   1867.92,    703.32,   2983.99,   1526.58,    589.17,    765.97,    696.67,    423.52
199507,   1152.62,    991.75,    835.97,   1485.86,   1782.12,    715.43,   2800.97,   1532.32,    590.99,    744.48,    640.92,    422.71
199508,   1174.54,   1033.13,    873.16,   1526.63,   1800.56,    776.98,   2962.42,   1521.81,    614.24,    791.41,    668.38,    451.41
199509,   1183.32,   1043.38,    873.18,   1496.75,   1794.40,    776.91,   3177.32,   1534.61,    599.06,    802.40,    704.77,    446.31
199510,   1266.90,   1042.24,    889.07,   1529.31,   1865.46,    790.28,   3327.00,   1622.59,    619.96,    867.75,    750.25,    447.00
199511,   1278.94,    990.04,    870.58,   1532.33,   1822.34,    803.66,   3300.05,   1641.52,    589.80,    873.69,    737.06,    438.12
199512,   1334.81,   1046.80,    914.73,   1593.17,   1948.29,    804.89,   3400.66,   1657.18,    628.84,    919.56,    782.23,    460.07
199601,   1353.86,   1094.43,    933.82,   1692.41,   1994.83,    773.62,   3548.31,   1732.98,    627.15,    975.97,    791.62,    467.00
199602,   1392.42,   1136.47,    964.78,   1708.41,   2116.51,    790.98,   3578.39,   1761.45,    629.92,   1034.46,    826.65,    478.81
199603,   1434.16,   1160.33,    969.60,   1722.18,   2184.14,    842.02,   3496.13,   1705.57,    656.40,   1027.47,    848.35,    493.58
199604,   1415.64,   1214.40,   1002.40,   1807.15,   2299.60,    806.67,   3448.47,   1689.99,    692.82,   1034.16,    843.51,    513.90
199605,   1419.70,   1261.74,   1034.28,   1884.53,   2320.48,    891.73,   3576.46,   1641.22,    725.22,   1033.04,    831.82,    537.28
199606,   1529.87,   1299.89,   1063.24,   1896.40,   2349.25,    928.12,   3575.06,   1661.47,    761.34,   1076.55,    848.05,    549.29
199607,   1473.93,   1283.08,   1009.49,   1880.35,   2086.93,    795.43,   3031.15,   1742.34,    698.33,    962.06,    828.57,    534.52
199608,   1415.86,   1232.86,    969.73,   1799.65,   2058.54,    739.24,   2762.73,   1635.53,    649.92,    908.32,    809.17,    490.33
199609,   1419.80,   1277.03,   1003.95,   1849.17,   2088.74,    772.33,   2746.94,   1672.58,    691.34,    949.78,    844.88,    503.28
199610,   1474.11,   1319.68,   1068.76,   1937.48,   2253.61,    858.42,   2761.20,   1675.97,    720.58,   1019.92,    898.98,    520.40
199611,   1500.01,   1318.44,   1090.78,   2049.88,   2298.92,    852.08,   2763.45,   1730.14,    708.37,   1014.30,    951.89,    520.13
199612,   1578.30,   1367.30,   1143.63,   2156.39,   2474.68,    958.29,   2916.76,   1765.67,    734.15,   1091.18,   1036.36,    547.75
199701,   1581.86,   1321.23,   1150.12,   2193.14,   2450.83,    932.84,   2970.20,   1760.55,    716.70,   1066.00,   1018.08,    538.42
199702,   1686.95,   1360.13,   1197.93,   2287.23,   2565.26,   1026.43,   3048.57,   1777.67,    720.28,   1171.77,   1088.10,    564.51
199703,   1770.28,   1360.63,   1210.32,   2154.42,   2638.40,    956.30,   3160.89,   1766.99,    746.86,   1188.61,   1141.59,    557.99
199704,   1685.43,   1310.69,   1162.28,   2265.66,   2557.37,    909.11,   2858.53,   1710.34,    736.12,   1104.16,   1070.69,    540.55
199705,   1783.90,   1343.28,   1229.41,   2276.64,   2690.41,    987.61,   2940.44,   1681.04,    751.06,   1175.43,   1140.81,    550.76
199706,   1910.56,   1434.81,   1337.54,   2448.70,   2853.38,   1088.45,   3152.55,   1702.88,    801.83,   1260.51,   1199.58,    584.37
199707,   1910.31,   1161.64,   1360.29,   2448.55,   2743.65,   1013.76,   2965.46,   1750.82,    809.14,   1263.61,   1183.18,    581.20
199708,   1978.18,   1264.81,   1444.76,   2664.75,   2958.77,   1182.57,   2917.35,   1802.04,    880.11,   1295.41,   1312.51,    611.19
199709,   1869.09,   1278.65,   1379.18,   2659.96,   2740.79,   1166.08,   2880.64,   1772.40,    868.22,   1228.24,   1242.54,    600.98
199710,   1971.76,   1345.20,   1443.37,   2875.93,   2793.47,   1209.71,   3182.13,   1846.68,    925.11,   1317.09,   1346.06,    650.37
199711,   1916.52,   1314.04,   1351.16,   2835.73,   2708.05,   1116.12,   3317.20,   1856.41,    909.42,   1309.42,   1321.77,    620.11
199712,   2059.07,   1295.77,   1413.26,   2775.76,   2863.10,   1142.63,   3758.19,   1991.23,    968.63,   1354.43,   1375.21,    633.10
199801,   2162.53,   1353.31,   1409.38,   2745.96,   2908.60,   1102.30,   3981.17,   2161.33,    975.37,   1410.40,   1455.26,    656.47
199802,   2125.21,   1364.85,   1438.52,   2600.51,   2851.72,   1169.81,   4215.59,   2060.83,    993.00,   1496.56,   1423.90,    654.43
199803,   2255.17,   1544.61,   1538.48,   2797.91,   3089.75,   1300.14,   4442.28,   2112.78,   1110.37,   1596.07,   1572.21,    698.82
199804,   2396.65,   1657.00,   1620.52,   2945.19,   3233.84,   1328.10,   4896.24,   2264.98,   1189.92,   1659.57,   1656.62,    745.23
199805,   2338.22,   1686.93,   1643.13,   3102.22,   3276.54,   1411.78,   4769.66,   2203.35,   1193.51,   1704.82,   1702.75,    758.49
199806,   2398.00,   1804.51,   1599.70,   2959.45,   3324.77,   1319.20,   4745.13,   2175.52,   1228.11,   1677.92,   1671.74,    725.25
199807,   2234.23,   1729.20,   1529.67,   2854.46,   3189.23,   1360.31,   4775.63,   2379.11,   1261.06,   1660.71,   1653.32,    742.79
199808,   2156.95,   1720.50,   1459.85,   2694.49,   2926.51,   1375.35,   5026.99,   2245.31,   1229.22,   1669.60,   1653.77,    717.24
199809,   1897.63,   1402.48,   1237.95,   2408.63,   2622.18,   1150.64,   4248.56,   2312.25,   1069.47,   1476.38,   1297.79,    582.92
199810,   1944.47,   1437.92,   1273.13,   2721.02,   2590.80,   1347.78,   4777.30,   2517.95,   1103.95,   1688.19,   1260.91,    610.42
199811,   2177.94,   1428.76,   1421.71,   2768.63,   2903.38,   1445.78,   5182.40,   2465.77,   1223.29,   1774.28,   1363.90,    651.26
199812,   2356.88,   1494.09,   1483.33,   2791.04,   3050.02,   1631.72,   5472.55,   2489.73,   1353.62,   1908.20,   1450.29,    699.36
199901,   2389.64,   1591.14,   1542.37,   2504.20,   3116.49,   1893.95,   6371.58,   2550.62,   1491.52,   2015.42,   1491.54,    738.06
199902,   2325.11,   1720.91,   1600.81,   2365.77,   3011.91,   2199.93,   7058.89,   2395.14,   1533.85,   2036.03,   1507.36,    771.62
199903,   2246.46,   1660.25,   1560.40,   2365.75,   3027.79,   1965.03,   6846.00,   2305.87,   1539.27,   2077.55,   1529.92,    766.25
199904,   2225.19,   1655.76,   1638.05,   2787.86,   3224.04,   2141.56,   6938.38,   2257.45,   1600.43,   2148.36,   1588.29,    773.22
199905,   2325.56,   1832.38,   1775.08,   3335.79,   3588.30,   2220.15,   7682.32,   2425.50,   1623.68,   2038.44,   1698.84,    842.41
199906,   2381.21,   1768.25,   1729.98,   3253.77,   3437.72,   2214.60,   7472.49,   2579.05,   1576.71,   2008.49,   1644.01,    822.44
199907,   2339.51,   1607.90,   1880.15,   3262.40,   3400.04,   2415.04,   7803.51,   2553.87,   1646.33,   2110.65,   1872.95,    845.82
199908,   2292.55,   1506.41,   1882.92,   3413.40,   3409.62,   2394.31,   7883.80,   2559.47,   1578.10,   2033.99,   1775.14,    782.30
199909,   2213.80,   1528.34,   1893.95,   3522.10,   3415.31,   2554.82,   7319.17,   2578.56,   1491.02,   2145.12,   1682.87,    754.59
199910,   2051.20,   1414.33,   1886.59,   3403.96,   3200.55,   2573.98,   7300.99,   2455.37,   1514.19,   2003.31,   1597.04,    748.22
199911,   2199.93,   1472.91,   1968.66,   3385.51,   3539.20,   2687.17,   8133.18,   2491.28,   1572.66,   2275.97,   1836.97,    772.11
199912,   2209.41,   1466.60,   1952.07,   3027.01,   3545.58,   3067.08,   8532.69,   2295.28,   1658.67,   2335.95,   1788.06,    779.12
200001,   2154.16,   1522.69,   2171.72,   3063.96,   3770.08,   3733.65,   8978.29,   2217.36,   1780.39,   2221.51,   1778.58,    859.15
200002,   2061.87,   1524.64,   2016.65,   3090.99,   3512.32,   3594.39,   8739.86,   2357.48,   1583.27,   2411.90,   1708.18,    825.84
200003,   1952.75,   1398.42,   1983.97,   2925.97,   3148.08,   4272.53,   8463.58,   2178.46,   1526.62,   2347.59,   1587.33,    833.49
200004,   2114.60,   1555.13,   2225.10,   3167.54,   3021.43,   4493.31,   9098.77,   2338.66,   1741.06,   2307.48,   1853.03,    882.51
200005,   2103.07,   1721.99,   2252.74,   3121.71,   3046.40,   4053.82,   8217.91,   2526.38,   1673.36,   2451.26,   1778.45,    880.80
200006,   2278.30,   1500.19,   2219.55,   3403.24,   3097.12,   3641.14,   7235.48,   2599.80,   1639.48,   2379.73,   1878.40,    871.84
200007,   1995.74,   1266.45,   1444.16,   3479.65,   2827.75,   3704.84,   6582.81,   2494.68,   1571.02,   2598.77,   1774.91,   1655.67
200008,   2031.89,   1320.01,   1448.86,   3393.48,   2818.85,   3535.46,   6095.74,   2583.38,   1568.89,   2462.98,   1941.64,   1665.85
200009,   2002.69,   1378.71,   1583.49,   3676.42,   2932.20,   4016.77,   6037.15,   2991.13,   1549.13,   2574.98,   2145.42,   1798.07
200010,   2052.90,   1370.18,   1475.83,   3858.49,   2964.71,   3447.99,   5818.08,   3200.52,   1611.83,   2700.99,   2211.70,   1777.03
200011,   2228.78,   1405.84,   1520.22,   3762.14,   3256.95,   3216.93,   5837.75,   3154.42,   1621.09,   2833.93,   2210.78,   1748.48
200012,   2266.28,   1261.19,   1451.87,   3698.09,   3286.13,   2497.37,   4985.79,   3222.74,   1624.79,   2905.01,   2078.82,   1629.34
200101,   2405.91,   1273.26,   1573.96,   4032.70,   3613.05,   2324.65,   4816.48,   3327.73,   1748.46,   3027.04,   2270.38,   1559.21
200102,   2373.23,   1447.00,   1608.50,   3915.18,   3362.22,   2733.95,   5404.50,   2963.63,   1888.26,   2784.22,   2255.08,   1594.93
200103,   2397.21,   1424.32,   1518.04,   3999.99,   3384.02,   2051.87,   4983.21,   3160.52,   1810.01,   2787.99,   2136.31,   1569.13
200104,   2306.00,   1379.84,   1427.40,   3986.32,   3180.67,   1800.59,   4898.46,   3204.08,   1776.47,   2587.10,   2089.84,   1489.48
200105,   2363.84,   1525.82,   1602.77,   4445.95,   3336.03,   2164.84,   5102.58,   3399.76,   1913.73,   2718.40,   2189.93,   1658.08
200106,   2472.86,   1508.92,   1655.59,   4462.36,   3453.20,   2124.48,   5128.49,   3395.39,   1955.61,   2791.89,   2282.83,   1753.64
200107,   2574.25,   1404.54,   1382.14,   3784.29,   3213.62,   2165.07,   6084.70,   3470.07,   1893.01,   2841.49,   2308.25,   1766.46
200108,   2545.00,   1473.59,   1399.61,   3789.81,   3225.74,   2063.22,   6137.41,   3336.80,   2022.60,   2919.82,   2286.08,   1683.78
200109,   2620.94,   1308.26,   1361.44,   3636.73,   3241.52,   1815.56,   5604.47,   3333.68,   1903.43,   2837.75,   2155.23,   1627.66
200110,   2561.71,   1095.51,   1149.06,   3209.03,   3090.65,   1486.19,   5532.36,   3136.33,   1734.81,   2829.91,   2032.76,   1420.52
200111,   2634.42,   1102.59,   1217.97,   3376.60,   3144.60,   1743.42,   5192.94,   3159.17,   1794.74,   2878.66,   2021.31,   1465.74
200112,   2681.31,   1301.87,   1325.90,   3242.46,   3407.45,   2038.32,   5573.45,   3091.38,   1982.54,   3030.46,   2183.80,   1623.59
200201,   2768.31,   1288.95,   1377.04,   3462.07,   3403.02,   2047.66,   5796.05,   3224.98,   2097.39,   2949.33,   2272.82,   1704.07
200202,   2852.24,   1348.13,   1411.69,   3358.12,   3491.01,   2052.39,   5540.29,   3090.66,   2163.00,   2885.54,   2261.13,   1617.89
200203,   2996.21,   1385.60,   1472.61,   3537.03,   3613.40,   1793.54,   5555.08,   3068.80,   2173.17,   2872.50,   2257.71,   1639.95
200204,   3109.66,   1519.92,   1566.53,   3836.45,   3792.22,   1932.70,   5690.57,   3397.40,   2224.44,   2914.93,   2425.78,   1707.62
200205,   3216.10,   1546.23,   1557.79,   3690.63,   3688.00,   1710.90,   5096.16,   3372.50,   2200.92,   2696.31,   2399.20,   1559.66
200206,   3271.29,   1537.57,   1554.44,   3653.50,   3715.26,   1664.52,   5447.83,   3148.38,   2189.14,   2656.19,   2392.17,   1550.56
200207,   3101.20,   1366.49,   1497.25,   3977.11,   3833.40,   1402.82,   4773.35,   3040.95,   2091.98,   2319.88,   2354.02,   1549.86
200208,   2902.13,   1207.26,   1358.24,   3501.35,   3627.20,   1295.08,   4262.28,   2664.00,   1867.84,   2270.05,   2191.08,   1514.81
200209,   3004.87,   1208.44,   1325.97,   3422.77,   3683.25,   1298.96,   4341.42,   2737.84,   1902.43,   2289.26,   2251.62,   1500.43
200210,   2795.14,   1073.51,   1207.97,   3208.09,   3476.97,   1096.18,   3964.81,   2432.18,   1739.06,   2176.57,   2014.51,   1359.27
200211,   2939.32,   1045.28,   1268.95,   3333.90,   3659.03,   1321.27,   4803.60,   2407.21,   1844.73,   2305.91,   2172.74,   1416.93
200212,   2908.20,   1131.38,   1382.56,   3444.81,   3724.90,   1552.61,   5638.33,   2432.79,   1885.95,   2417.77,   2254.59,   1537.70
200301,   2909.79,   1056.78,   1332.18,   3469.42,   3667.53,   1366.88,   5205.96,   2500.49,   1766.29,   2331.18,   2174.03,   1447.37
200302,   2780.06,   1039.44,   1280.67,   3385.06,   3579.61,   1364.61,   5002.23,   2413.96,   1684.94,   2335.57,   2142.12,   1394.40
200303,   2726.04,    983.31,   1266.04,   3457.77,   3489.22,   1416.70,   4760.27,   2305.91,   1673.71,   2333.75,   2085.73,   1381.33
200304,   2662.77,    990.89,   1255.78,   3521.12,   3699.54,   1418.76,   4810.98,   2390.32,   1766.37,   2327.70,   2088.65,   1421.79
200305,   2808.80,   1138.82,   1343.43,   3499.46,   3897.19,   1568.51,   5420.39,   2562.91,   1946.65,   2430.53,   2334.33,   1630.04
200306,   3078.68,   1167.49,   1424.60,   3817.75,   3961.60,   1745.51,   5754.28,   2808.17,   2035.64,   2545.22,   2468.05,   1707.24
200307,   3068.91,   1135.48,   1469.43,   3771.99,   3701.31,   1785.88,   6111.19,   3025.85,   2037.54,   2669.01,   2374.05,   1793.99
200308,   3017.76,   1219.91,   1563.82,   3692.32,   3805.50,   1909.11,   6038.23,   2857.94,   2115.91,   2701.71,   2491.94,   1821.37
200309,   3071.66,   1324.67,   1658.15,   3905.71,   3825.32,   2044.79,   6142.49,   2924.56,   2267.17,   2632.68,   2474.00,   1903.03
200310,   3106.29,   1281.82,   1580.87,   3838.95,   3798.85,   2048.52,   5791.27,   3031.68,   2181.23,   2642.28,   2495.45,   1907.32
200311,   3277.95,   1368.74,   1752.36,   3895.14,   3996.86,   2240.96,   6199.31,   3071.67,   2395.34,   2657.50,   2690.26,   2018.89
