This file was created by CMPT_IND_RETS using the 202103 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
  2003,  17.37,  48.43,  38.50,  26.26,  21.52,  48.63,  15.55,  25.84,  29.59,  21.44,  32.81,  36.44
  2004,  10.67,   7.85,  15.44,  32.97,  17.44,   4.74,   7.73,  24.81,  12.25,   0.55,  14.32,  19.55
  2005,   0.99, -19.78,  10.00,  33.37,   0.38,   1.11,  -6.75,  17.57,   6.21,   4.73,   8.01,   4.08
  2006,  18.40,  22.61,  20.46,  21.55,  16.19,   9.26,  36.27,  20.97,  10.11,   8.15,  16.61,  13.70
  2007,  11.41,  -3.52,  20.27,  32.66,  22.35,  16.76,  -2.13,  18.69,  -3.99,   3.64, -14.52,   1.90
  2008, -24.77, -58.31, -44.84, -33.98, -31.11, -42.49, -35.41, -28.79, -22.15, -17.27, -49.28, -43.13
  2009,  27.22,  77.89,  39.00,  14.89,  28.08,  58.97,  26.18,  14.72,  29.35,  21.20,  18.61,  22.76
  2010,  19.53,  52.36,  27.70,  19.92,  22.25,  15.33,  22.78,   8.16,  19.24,   4.70,  10.04,  28.37
  2011,  15.22, -24.29,  -2.51,   2.90,   2.47,  -1.12,   5.91,  20.77,  11.11,  10.89, -13.60,  -4.19
  2012,  11.89,  24.29,  15.00,   3.64,  14.64,  13.28,  29.22,   3.99,  18.19,  20.38,  27.55,  15.20
  2013,  26.70,  45.60,  40.90,  25.15,  28.65,  32.97,  36.55,  16.54,  35.36,  41.38,  44.39,  37.03
  2014,  13.31,   7.85,   6.05, -12.37,   9.87,  16.83,   6.56,  23.35,  13.00,  24.49,  11.74,  12.98
  2015,   9.32,  -5.52,  -7.63, -19.34,  -5.21,   5.09,  -1.48, -14.10,   7.06,   6.08,   1.70,  -5.65
  2016,   7.71,  10.14,  20.88,  25.65,  10.12,  12.54,  19.23,  22.11,   3.83,  -4.47,  20.35,  19.23
  2017,  13.49,  12.44,  33.67,   0.86,  24.87,  36.57,   2.90,  10.20,  22.80,  20.43,  23.86,  17.40
  2018, -13.96, -19.62, -13.62, -18.10,  -8.95,  -0.15,  -4.28,   1.40,   4.57,   4.21,  -9.28,  -8.77
  2019,  24.80,  29.56,  28.99,   7.57,  22.20,  43.73,  29.40,  24.45,  26.07,  20.74,  34.20,  23.22
  2020,   9.24, 166.37,  13.32, -32.54,  16.03,  47.24,  12.26,  -4.07,  36.27,  17.70,   2.23,  14.14


  Average Equal Weighted Returns -- Annual
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
  1927,  26.74,  22.64,  38.34,  11.08,  40.79,  41.34,  25.81,  42.70,  28.67,  56.54,  43.85,  36.58
  1928,  26.75,  52.53,  52.95,  42.46,  47.46,  73.08,  21.54,  58.22,  50.18,  32.58,  52.22,  27.95
  1929, -37.31, -55.49, -33.80, -31.27, -20.19,  -9.21,   4.26,  18.23, -43.26, -17.51, -13.15, -23.15
  1930, -29.03, -42.67, -40.03, -47.31, -40.34, -45.40,  -7.38, -22.14, -40.63, -17.87, -45.34, -38.26
  1931, -28.40, -42.69, -51.98, -46.79, -40.16, -51.34, -36.71, -39.02, -40.95, -37.21, -51.24, -53.67
  1932,  23.35,  -6.94,  11.94,  42.93,  11.30,  -7.13,  -9.85,  -5.54,  -3.01, -14.08,  17.48,   8.58
  1933, 151.16, 172.76, 176.38, 111.22, 144.11, 159.17,  45.00, -13.94, 129.18,  17.40,  53.74, 131.42
  1934,  22.31,  16.27,  22.01,   7.78,  39.73,  28.34, -10.38, -22.83,  54.72,   6.06,  20.36,   0.44
  1935,  35.79,  84.36,  75.67,  60.71,  35.10,  98.23,  62.78, 113.55,  34.99,  39.72,  72.91,  56.52
  1936,  36.08,  36.47,  65.06,  69.03,  37.83,  41.59,  18.25,  31.79,  59.24,  23.92,  42.16,  60.70
  1937, -42.93, -57.53, -44.02, -41.44, -39.33, -46.74, -38.76, -41.34, -51.31, -36.17, -46.43, -49.85
  1938,  27.03,  49.89,  51.89,  14.34,  43.92,  53.52,  11.70,  23.59,  43.28,  32.35,  18.71,  20.32
  1939,  18.10,  -1.98,  -3.31,   6.14,   9.04, -13.18,  27.94,   3.04,   7.86,   4.10,  -3.65,  -0.47
  1940, -10.80,   4.35,  -2.39,  -8.48, -11.17,   0.36,  -4.95, -21.94,  -4.18, -10.67,  -4.34, -18.15
  1941,   0.42, -21.73, -14.94,   7.87,  -2.69,  -8.11, -11.35, -44.96,  -8.77,  10.75, -14.98,   2.47
  1942,  27.88,  47.00,  19.26,  38.24,  24.95,  55.81,  37.66,  42.08,  21.97,  27.49,  54.11,  67.17
  1943,  65.07,  67.01,  39.10,  53.19,  39.18,  45.84,  59.62, 118.59,  87.26,  40.07,  92.60,  84.22
  1944,  34.99,  67.19,  40.92,  31.53,  22.30,  34.35,  29.12,  16.36,  48.04,  21.82,  31.87,  54.97
  1945,  63.92,  66.25,  56.85,  48.57,  54.98,  37.20,  38.92,  87.02,  83.57,  60.88,  66.14,  68.88
  1946,  -5.35, -25.59,  -7.76,   2.93,  -3.13, -19.84, -32.72,   7.28,  -3.96,  21.19, -11.11, -23.14
  1947,  -2.08,   5.41,   1.86,  39.69,   0.01,   4.61, -19.51, -12.95,  -8.06, -20.87,   0.35,  -6.28
  1948, -10.01, -10.73,  -3.64,   7.95,  -8.82,   6.51,  -4.61,   8.35,  -3.01,  -6.76,  11.44,   0.38
  1949,  26.30,  25.16,  16.24,   9.37,  23.59,   8.54,  36.56,  37.37,  26.94,  35.12,  32.37,  18.84
  1950,  26.25,  41.02,  49.13,  54.03,  34.17,  37.27,  24.70,   6.58,  21.29,  21.72,  20.66,  53.62
  1951,   3.71,  13.43,  20.44,  26.12,  24.69,  24.87,  10.75,  26.44,   5.94,  23.01,  26.93,   8.22
  1952,   4.46,  11.85,   8.04,   9.91,  -3.02,  20.17,  12.72,  20.81,   6.69,  -4.79,  22.82,  14.83
  1953,  -2.78,  -9.36,  -2.04,  -6.79,  -4.67,  -5.34,  25.27,   9.18,  -3.65,   3.79,  -0.93,  -8.02
  1954,  41.30,  42.59,  71.94,  57.40,  56.54,  68.24,  68.53,  28.05,  43.12,  50.82,  65.34,  75.91
  1955,  10.76,  23.15,  28.81,  26.42,  19.66,  17.42,  11.29,  12.38,  16.27,  30.76,  11.59,  21.08
  1956,   1.13,  -1.69,  15.84,  26.32,   0.28,   7.00,  -3.25,   7.58,  -3.03,  10.27,   2.34,   0.74
  1957,  -6.32, -18.91, -23.86, -22.86, -12.43, -12.26, -13.98,   6.52,  -3.04,  24.10,  -2.15, -25.21
  1958,  62.21,  76.41,  59.65,  42.15,  53.89,  80.95,  77.79,  40.84,  59.10,  85.48,  47.77,  69.91
  1959,  17.94,  36.01,  16.61,  -2.85,  22.53,  36.59,  36.00,   5.42,  20.85,  34.59,   6.98,   4.17
  1960,   9.33, -19.13, -11.46,   5.68,  -2.86,  -8.43,  18.10,  21.09,   4.77,   6.10,   5.75,  -6.67
  1961,  35.80,  36.22,  24.18,  33.12,  25.99,  19.69,  19.34,  31.07,  44.39,  26.35,  40.80,  26.26
  1962, -16.04,  -3.81, -14.63,  -1.08, -11.83, -24.98, -11.20,   0.09, -22.59, -20.34, -15.35,  -4.03
  1963,  15.31,  20.60,  16.44,  33.47,  20.56,   5.52,  25.62,  12.58,   6.03,  21.08,   8.88,  27.25
  1964,  17.01,  15.60,  19.49,  23.56,  21.21,   4.83,  25.26,  16.92,  23.55,  17.90,  -0.35,  31.24
  1965,  26.74,  56.32,  43.58,  28.20,  27.79,  72.73,  39.25,   3.47,  29.18,  38.00,  10.23,  48.75
  1966, -16.11, -10.09,  -4.69,   6.09,  -7.12,   3.03,  -1.44,  -7.27, -12.09,  -0.24,  -9.20,  -5.43
  1967,  79.19,  93.47,  81.76,  85.37,  59.01, 108.67,  32.42,   5.23,  96.50,  46.23,  82.71,  94.29
  1968,  52.36,  41.99,  33.29,  52.86,  29.62,  12.52,  32.88,  17.86,  68.47,  13.62,  91.03,  49.17
  1969, -29.64, -28.70, -28.73, -26.50, -22.16, -28.10, -12.92, -14.51, -23.28,  12.72, -24.04, -30.38
  1970,  -0.83, -15.01, -13.18,   4.90,  -9.35, -35.93,  -6.47,  17.76, -12.41, -15.22,  -6.93, -16.70
  1971,  20.58,  30.79,  16.17,   8.00,  18.75,  21.80,  27.43,   4.94,  27.34,  29.06,  20.05,  22.64
  1972,  -1.06,  10.75,   9.30,  19.32,  15.53,   9.50,  13.20,  11.39,  -6.90,   6.09,   1.96,  -2.85
  1973, -42.56, -50.32, -31.58,  10.68, -29.55, -37.56, -44.79, -15.62, -48.25, -39.14, -40.26, -36.74
  1974, -22.87, -26.85, -17.33, -17.76,  -6.12, -37.16, -23.28, -17.83, -25.97, -24.23, -31.53, -26.29
